     12 Farranula carinata	Poecilostomatoida
     12 Exogone dispar	Phyllodocida
     12 Exocoetus spp.	Beloniformes
     12 Evechinus chloroticus	Echinoida
     12 Evadne sp.	Onychopoda
     12 Evadne spinifera	Diplostraca
     12 Euthynnus	Perciformes
     12 Euterpe precatoria	Arecales
     12 Eurythemora spp.	Calanoida
     12 Eurytemora spp.	Calanoida
     12 Eurytemora grimmi	Calanoida
     12 EURYNOME ASPERA	Decapoda
     12 Eurycercus sp.	Diplostraca
     12 Euphausia similis var. armata	Euphausiacea
     12 Eunoe spica	Phyllodocida
     12 Eunice vittata	Eunicida
     12 Eunice pennata	Eunicida
     12 EULALIA VIRIDIS	Phyllodocida
     12 Eukiefiriella	Diptera
     12 Eudorina	Volvocales
     12 Eudorella truncata	Cumacea
     12 Eucyclops	Cyclopoida
     12 Euchlanis sp.	Ploima
     12 Euchirella splendens	Calanoida
     12 Euchirella sp.	Calanoida
     12 Euchaeta indica	Calanoida
     12 Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.               Eucampia spp.	Hemiaulales
     12 Eualus sp.	Decapoda
     12 EUALUS PUSIOLUS	Decapoda
     12 Euaetideus acutus	Calanoida
     12 Etheostoma	Perciformes
     12 Esox niger	Esociformes
     12 Esomus sp.	Cypriniformes
     12 Erythrotrichia carnea	Erythropeltidales
     12 Erythrops microps	Mysida
     12 Eriocheir sinensis	Decapoda
     12 Ericthonius	Amphipoda
     12 Epizoanthus minutus	Zoanthinaria
     12 Epizoanthus cutressi	Zoanthinaria
     12 Epithemia	Rhopalodiales
     12 Epishura baicalensis	Calanoida
     12 Epischura sp.	Calanoida
     12 Epigonus lenimen	Perciformes
     12 Ephydra larva	Diptera
     12 Ephemera nymph	Naviculales
     12 Entosphenus tridentatus	Petromyzontiformes
     12 Entomacrodus marmoratus	Perciformes
     12 Enterpina spp.	Harpacticoida
     12 Ensis ensis	Veneroida
     12 Ensis directus	Veneroida
     12 Engraulis spp.	Clupeiformes
     12 Engraulis encrassicholus	Clupeiformes
     12 Engraulis	Clupeiformes
     12 Emmelichthys nitidus nitidus	Perciformes
     12 Emerita talpoida	Decapoda
     12 Elopiformes	Elopiformes
     12 Electrona paucirastra	Myctophiformes
     12 Elasmopus rapax	Amphipoda
     12 Einfeldia carbonaria	Diptera
     12 Eelgrass	Alismatales
     12 Edotea montosa	Isopoda
     12 Echinus acutus	Echinoida
     12 Echinometra	Echinoida
     12 Echinometra	Camarodonta
     12 Dytiscid larvae	Coleoptera
     12 Dreissena polymorpha	Myida
     12 Dissostichus mawsoni	Perciformes
     12 Diptera 1	Diptera
     12 Diplospinus multistriatus	Perciformes
     12 Diplodus caudimaculata	Beloniformes
     12 Diplectrum	Perciformes
     12 Diplectrum bivittatum	Perciformes
     12 Diplectrona felix	Trichoptera
     12 diogenids	Decapoda
     12 Diogenichthys atlanticus	Myctophiformes
     12 Diodon	Tetraodontiformes
     12 Diodon sp.	Tetraodontiformes
     12 DIASTYLIS RATHKEI	Cumacea
     12 Diastylis	Cumacea
     12 Diaphus sp	Myctophiformes
     12 Diaphus meadi	Myctophiformes
     12 Diaphanosoma leuchtenbergianum	Diplostraca
     12 Diadema	Naviculales
     12 DEXAMINE SPINOSA	Amphipoda
     12 Deutella incerta	Amphipoda
     12 Desmids	Desmidiales
     12 Desmarestia	Desmarestiales
     12 DENDRONOTUS FRONDOSUS	Nudibranchia
     12 Dendronotus frondosus	Nudibranchia
     12 Dendraster excentricus	Clypeasteroida
     12 Deleatidium sp.	Ephemeroptera
     12 Decapterus sp.	Perciformes
     12 Decapterus koheru	Perciformes
     12 Decapod legs	Decapoda
     12 decapod crabs	Decapoda
     12 Decapod carapace	Decapoda
     12 Decapoda spp.	Decapoda
     12 Debris	Squamata
     12 Dardanus fucosus	Decapoda
     12 Daphnia - Bosmina	Diplostraca
     12 Daphnia ambigua	Diplostraca
     12 damselfly	Odonata
     12 Dactylerythrops gracilura	Mysida
     12 Cystoseira sp.	Fucales
     12 Cypselurus sp.	Beloniformes
     12 Cyprinodon variegatus variegatus	Cyprinodontiformes
     12 cyprinodontids	Cyprinodontiformes
     12 Cynoglossus spp.	Pleuronectiformes
     12 Cynoglossus robustus	Pleuronectiformes
     12 Cynoglossidae	Pleuronectiformes
     12 CYCLOTHONE BRAUERI	Stomiiformes
     12 Cyclothone braueri	Stomiiformes
     12 Cyclops varians rubellus - Tropocyclops prasinus	Cyclopoida
     12 Cyclops varians rubellus	Cyclopoida
     12 Cyathura carinata	Isopoda
     12 Curimatus	Characiformes
     12 CUCUMARIA FRONDOSA	Dendrochirotida
     12 ctenoid scales	Limoida
     12 Crystallogobius nilssonii	Gobiiformes
     12 Cryptopleura spp.	Ceramiales
     12 Cryptopleura crispa	Ceramiales
     12 Cryptopleura	Ceramiales
     12 Cryptacanthodes aleutensis	Perciformes
     12 Crenicichla lepidota	Perciformes
     12 Crangon zoea	Decapoda
     12 crangonids	Decapoda
     12 CRANGONID (LARVAE)	Decapoda
     12 crab zoeae	Squamata
     12 Cottid spp.	Perciformes
     12 Cottid spp.	Acanthomorphata
     12 Cottid	Perciformes
     12 COTTIDAE	Scorpaeniformes
     12 Cottid	Acanthomorphata
     12 Costazia spp.	Cheilostomata
     12 Costazia	Cheilostomata
     12 Coryphaenoides rupestris	Gadiformes
     12 CORYCAEUS ANGLICUS	Cyclopoida
     12 Corophium sp(amphipoda)	Amphipoda
     12 Corophiidae Genus B	Amphipoda
     12 corophiidae	Amphipoda
     12 Corixa sp.	Hemiptera
     12 Cordylophora caspia	Anthoathecata
     12 Corbicula africana	Veneroida
     12 Corallina pinnatifolia	Corallinales
     12 Copernicia alba	Arecales
     12 Conochiloides dossuarius	Flosculariaceae
     12 Conger myriaster	Anguilliformes
     12 Congeria leucophaeta	Myida
     12 conger eels	Anguilliformes
     12 CONGER CONGER	Anguilliformes
     12 Conger	Anguilliformes
     12 conchoecid ostracods	Halocyprida
     12 Combaroides sp.	Decapoda
     12 Collodes? sp.	Decapoda
     12 Colletheca mutabilis	Collothecaceae
     12 Coleoptera larvae	Coleoptera
     12 Coelorinchus marinii	Gadiformes
     12 Coelastrum sp.	Sphaeropleales
     12 Clupea sp.	Clupeiformes
     12 Clupea harengus pallasi	Clupeiformes
     12 Clupea harengus membras	Clupeiformes
     12 Cloeon	Ephemeroptera
     12 Cloacitrema michiganensis	Echinostomida
     12 Cliona sp.	Clionaida
     12 Clibanarius vittatus	Decapoda
     12 Clevelandia ios	Gobiiformes
     12 Clausocalanus mastigophorus	Calanoida
     12 Clausocalanus laticeps	Calanoida
     12 Citharichthys arctifrons	Pleuronectiformes
     12 Cirripectes variolosus	Perciformes
     12 Cirrhinus spp.	Cypriniformes
     12 Cinygmula	Ephemeroptera
     12 CILIATA MUSTELA	Gadiformes
     12 Chroococcus turgidus	Chroococcales
     12 Chromis crusma	Perciformes
     12 Chlamys islandica	Pectinoida
     12 Chironomus semireductus	Diptera
     12 Chiridius sp.	Calanoida
     12 Chionoecetes Hybrid (Tanner hybrid)	Pedunculata
     12 Chilomycterus sp.	Tetraodontiformes
     12 Chelidonichthys queketti	Scorpaeniformes
     12 CHEIROCRATUS INTERMEDIUS	Amphipoda
     12 Chasmodes bosquianus	Perciformes
     12 charr	Salmoniformes
     12 Chara sp.	Lepidoptera
     12 Chaoborid	Diptera
     12 Champsodon snyderi	Perciformes
     12 Chamelea gallina	Veneroida
     12 Chaeturichthys stigmatias	Perciformes
     12 Chaetozone sp.	Terebellida
     12 Chaetodon aculeatus	Chaetodontiformes
     12 Chaetoceros sp.	Chaetocerotales
     12 Chaenichthyidae	Perciformes
     12 Ceriodaphnia reticulata	Diplostraca
     12 Ceriodaphnia laticaudata	Diplostraca
     12 Ceratoserolis meridionalis	Isopoda
     12 Ceratoscopelus warmingii	Myctophiformes
     12 Ceratoscopelus townsendi	Myctophiformes
     12 Cerapus	Amphipoda
     12 Cephaloscyllium ventriosum	Carcharhiniformes
     12 Centropristis philadelphica	Perciformes
     12 Centropristis ocyurus	Perciformes
     12 Centropages typicus - nauplius	Calanoida
     12 Centropages chierchiae	Calanoida
     12 Celleporella pacifica	Cheilostomatida
     12 Catostomus catostomus	Cypriniformes
     12 Catostomus catostomus catostomus	Cypriniformes
     12 Carpophyllum spp.	Fucales
     12 Carpophyllum	Fucales
     12 Caridina gracilirostris	Decapoda
     12 Careproctus sp.	Scorpaeniformes
     12 Carcharhinus sp.	Carcharhiniformes
     12 Carcharhinus longimanus	Carcharhiniformes
     12 Carcharhinus	Carcharhiniformes
     12 Caranx crysos	Carangiformes
     12 Caprella pilidigita	Amphipoda
     12 Caprella kroeyeri	Amphipoda
     12 Capoetobrama kuschakewitschi kuschakewitschi	Cypriniformes
     12 Capoetobrama kuschakewitschi	Cypriniformes
     12 CAPITELLA CAPITATA	Capitellida
     12 CANUELLA PERPLEXA	Harpacticoida
     12 Canthidermis maculata	Tetraodontiformes
     12 Cantherhines sp.	Tetraodontiformes
     12 Candacia bipinnata	Calanoida
     12 Campylosira	Cymatosirales
     12 Campylaspis sp.	Cumacea
     12 Calocalanus sp.	Calanoida
     12 Callyspongia vaginalis	Haplosclerida
     12 Callorhinchus capensis	Chimaeriformes
     12 CALLIOPIUS LAEVIUSCULUS	Amphipoda
     12 Callionymus risso	Perciformes
     12 Callinectes spp.	Decapoda
     12 Callinectes  sp.	Decapoda
     12 Callianassa setimanus	Decapoda
     12 Callianassa jamaicense louisianensis	Decapoda
     12 Callianassa californiensis	Decapoda
     12 calappid	Decapoda
     12 Calappa sp. (juv)	Decapoda
     12 CALANUS SPP (COPEPODITE 4-5)	Calanoida
     12 CALANUS SPP (ADULT-MALE)	Calanoida
     12 CALANUS SPP (ADULT-FEMALE)	Calanoida
     12 Calanus nauplii	Orthoptera
     12 CALANUS HYPERBOREUS	Calanoida
     12 CALANUS GLACIALIS	Calanoida
     12 Calanoides sp.	Calanoida
     12 CALANOID COPEPOD (unidentified)	Calanoida
     12 Calanipeda aquae-dulcis	Calanoida
     12 Caddisfly	Diptera
     12 caddisfly	Diptera
     12 caddis-flies	Diptera
     12 Butter sole Isopsetta isolepis	Pleuronectiformes
     12 Buglossidium	Pleuronectiformes
     12 Buenia jeffreysii	Perciformes
     12 Brycinus macrolepidotus	Characiformes
     12 Brotula	Ophidiiformes
     12 Brotula multibarbata	Ophidiiformes
     12 bregmacerotids	Gadiformes
     12 Brama brama	Scombriformes
     12 BRACHYNOTUS SEXDENTATUS	Decapoda
     12 Brachionus	Suctorida
     12 Bowmaniella dissimilis	Mysida
     12 Bosmina spp.	Diplostraca
     12 BOSMINA LONGIROSTRIS	Diplostraca
     12 Boreomysis  spp.	Mysida
     12 blue crab	Decapoda
     12 Blepharipoda occidentalis	Decapoda
     12 Blenniidae	Blenniiformes
     12 Blenniidae	Acanthomorphata
     12 Bigmouth sculpin Hemitripterus bolini	Scorpaeniformes
     12 Beroe cucumis	Beroida
     12 Belonidae	Beloniformes
     12 Belone belone belone	Beloniformes
     12 Bathylagus pacificus	Osmeriformes
     12 Bathylagidae	Osmeriformes
     12 Bathygobius fuscus	Perciformes
     12 Bathyagonus nigripinnis	Scorpaeniformes
     12 Barbus sp.	Cypriniformes
     12 Barbus chlorotaenia	Cypriniformes
     12 Balistes carolinensis	Tetraodontiformes
     12 Balistapus undulatus	Tetraodontiformes
     12 Balanus spp.	Sessilia
     12 BALANUS CRENATUS	Sessilia
     12 Balanus amphitrite	Sessilia
     12 Bairdiella	Perciformes
     12 Bacillaria paxillifer	Bacillariales
     12 Auxis spp.	Perciformes
     12 Austrobilharzia sp.	Strigeatida
     12 Austrobiharzia	Diplostomida
     12 AURELIA AURITA	Semaeostomeae
     12 Aucklandobius trivacuatus	Plecoptera
     12 Atelecyclus	Decapoda
     12 Astropecten sp.	Paxillosida
     12 Astropecten irregularis	Paxillosida
     12 Asterionella sp.	Fragilariales
     12 Asterionella	Fragilariales
     12 Astarte sp	Carditoida
     12 ASTACUS ASTACUS	Decapoda
     12 Astacilla longicornis	Isopoda
     12 Astacidae	Decapoda
     12 Assiminea sp.	Littorinimorpha
     12 Asplanchna spp.	Ploima
     12 Aspidophoroides	Scorpaeniformes
     12 Asellus spp.	Isopoda
     12 Asellus sp.	Isopoda
     12 Asellus - Pallasea - Cladocera (Eurycercus - Alona - Alonella)	Isopoda
     12 Artemia nauplii	Anostraca
     12 Artedius	Scorpaeniformes
     12 Artedidraco sp.	Perciformes
     12 Artedidraco orianae	Perciformes
     12 arrowworms	Lepidoptera
     12 Arripis truttacea	Perciformes
     12 ARRHIS PHYLLONYX	Amphipoda
     12 Argyropelecus sp.	Stomiiformes
     12 Arguloid	Arguloida
     12 Arenicola brasiliensis	Capitellida
     12 ARCTURUS	Isopoda
     12 Arctogadus glacialis	Gadiformes
     12 Arctocephalus pusillus pusillus	Carnivora
     12 Arctic staghorn sculpin Gymnocanthus tricuspis	Scorpaeniformes
     12 Arcoida	Arcoida
     12 Aptocyclus ventricosus	Scorpaeniformes
     12 Apseudes sp. B	Tanaidacea
     12 appendicularians	Laboulbeniales
     12 Aplocheilichthys spp.	Cyprinodontiformes
     12 Aphrophila noevaezelandiae	Diptera
     12 APHERUSA CLEVII	Amphipoda
     12 Aphanizomenon	Nostocales
     12 Aonides sp.	Spionida
     12 Antimora rostrata	Gadiformes
     12 Antigonia capros	Perciformes
     12 Anthuridae	Isopoda
     12 Anthias nicholsi	Perciformes
     12 Ancistrocheirus lesueurii	Oegopsida
     12 Anchoviella	Clupeiformes
     12 ANARHICHAS LUPUS	Perciformes
     12 Anapagurus sp.	Decapoda
     12 Amplesica spp.	Amphipoda
     12 Amphora pediculus	Thalassiosirales
     12 Amphiura spp.	Ophiurida
     12 Amphiroa fragilissima	Corallinales
     12 AMPHIOXUS LANCEOLATUS	Amphioxiformes
     12 Amphilochidae	Amphipoda
     12 Ampharete sp. A	Terebellida
     12 Ampharete acutifrons	Terebellida
     12 AMPELISCA SPINIPES	Amphipoda
     12 Ampelisca spinipes	Amphipoda
     12 Ampelisca retangula	Amphipoda
     12 Ampelisca eschrichtii	Amphipoda
     12 AMPELISCA DIADEMA	Amphipoda
     12 Ammodytes lancea/tobianus	Perciformes
     12 Americamysis sp.	Mysida
     12 Americamysis bigelowi	Mysida
     12 Amallothrix sp.	Calanoida
     12 Aluterus	Tetraodontiformes
     12 Aluterus scriptus	Tetraodontiformes
     12 Alpheus spp.	Decapoda
     12 Alosa spp.	Clupeiformes
     12 Alosa	Clupeiformes
     12 Alona excisa	Diplostraca
     12 Alona affinis/quadrangualaris	Diplostraca
     12 Aleutian skate Bathyraja aleutica	Rajiformes
     12 Albunea sp. (juv)	Decapoda
     12 Albunea? sp.	Decapoda
     12 Alaska skate Bathyraja parmifera	Rajiformes
     12 AGONUS CATAPHRACTUS	Perciformes
     12 Agonidae (poacher) Podothecus sp.	Scorpaeniformes
     12 Aglaophamus circinata	Phyllodocida
     12 Aetideus	Calanoida
     12 Aetideus acutus	Calanoida
     12 aetideids	Calanoida
     12 Aetideidae adults	Calanoida
     12 Aegidae spp.	Isopoda
     12 Actinopyga agassizi	Aspidochirotida
     12 Acropora nasuta	Scleractinia
     12 Acrocheilus alutaceus	Cypriniformes
     12 Acrocalanus spp.	Calanoida
     12 Acmaea	Patellogastropoda
     12 Acipenser stellatus	Acipenseriformes
     12 Acipenser fulvescens	Acipenseriformes
     12 Acentrogobius pflaumii	Perciformes
     12 Acartia bifilosa	Calanoida
     12 Acanthonotozoma inflatum	Amphipoda
     12 Acanthomysis spp.	Mysida
     12 Acanthomysis sp.	Mysida
     12 Acanthocyclops - Macrocyclops - Demicryptochironomus - Monodiameda	Cyclopoida
     12 Abralia sp.	Oegopsida
     12 Ablabesmyia	Diptera
     11 Zoanthus solanderi	Zoanthinaria
     11 Zoanthus pulchellus	Zoanthinaria
     11 Zoanthus poriticola	Zoanthinaria
     11 Zoanthus flosmarinus	Zoanthinaria
     11 Vitreledonella richardi	Octopoda
     11 Umbra limi	Esociformes
     11 Ucides cordatus	Decapoda
     11 TURRITELLA COMMUNIS	[unassigned] Caenogastropoda
     11 TURRITELLA COMMUNIS	Sorbeoconcha
     11 TURRITELLA COMMUNIS	Neotaenioglossa
     11 TURRITELLA COMMUNIS	
     11 Tricolia sp.	Vetigastropoda
     11 Tricolia sp.	Archaeogastropoda
     11 Trachurus lathami	Carangiformes
     11 Trachinotus falcatus	Carangiformes
     11 Thysanopoda orientalis	Euphausiacea
     11 Thysanopoda obtusifrons	Euphausiacea
     11 Thysanopoda monacantha	Euphausiacea
     11 Systellaspis debilis	Decapoda
     11 Synidotea laevidorsalis	Isopoda
     11 Stylocheiron carinatum	Euphausiacea
     11 Spirorbis spirorbis	Sabellida
     11 Solenocera crassicornis	Decapoda
     11 snail	Stylommatophora
     11 Simnia acicularis	Littorinimorpha
     11 Serranidae	Acanthomorphata
     11 Sepia australis	Sepioidea
     11 Seafans	Alcyonacea
     11 Scyllarus pygmaeus	Decapoda
     11 Scyllarides elisabethae	Decapoda
     11 Scomberomorus regalis	Scombriformes
     11 Scaeurgus unicirrhus	Octopoda
     11 Saron marmoratus	Decapoda
     11 Saduria entomon	Isopoda
     11 Rhynchospio glutaea	Spionida
     11 Rhinolithodes wosnessenskii	Decapoda
     11 Ranina ranina	Decapoda
     11 Pungitius pungitius	Perciformes
     11 Pseudeuphausia latifrons	Euphausiacea
     11 Processa guyanae	Decapoda
     11 Priapulus caudatus	Priapulimorphida
     11 Portunus sanguinolentus	Decapoda
     11 Portunus hastatus	Decapoda
     11 Porites cylindrica	Scleractinia
     11 Porites compressa	Scleractinia
     11 Pontellina plumata	Calanoida
     11 Pocillopora elegans	Scleractinia
     11 Pleurosigma sp.	Pleurostomatida
     11 Pleurosigma	Pleurostomatida
     11 Platichthys stellatus	Pleuronectiformes
     11 Plagusia depressa	Decapoda
     11 Phidiana pugnax	Nudibranchia
     11 Peprilus paru	Scombriformes
     11 Pempheris schomburgki	Pempheriformes
     11 Parapenaeopsis stylifera	Decapoda
     11 Paphia undulata	Veneroida
     11 Panulirus guttatus	Decapoda
     11 Panopeus americanus	Decapoda
     11 Palythoa variabilis	Zoanthinaria
     11 Palythoa mammillosa	Zoanthinaria
     11 Palythoa grandis	Zoanthinaria
     11 Palythoa flava	Zoanthinaria
     11 Palythoa caribaeorum	Zoanthinaria
     11 Palythoa caribaea	Zoanthinaria
     11 Palaemon elegans	Decapoda
     11 Pachygrapsus plicatus	Decapoda
     11 Otaria flavescens	Carnivora
     11 Ophiocomina nigra	Ophiurida
     11 OIKOPLEURA SPP	Laboulbeniales
     11 Octopus joubini	Octopoda
     11 Octopus cyanea	Octopoda
     11 Nuculana pernula	Nuculoida
     11 Notothenia rossii	Perciformes
     11 Niphates digitalis	Haplosclerida
     11 Nephtys hystricis	Phyllodocida
     11 Nephropsis stewarti	Decapoda
     11 Nematoscelis microps	Euphausiacea
     11 Nematoscelis atlantica	Euphausiacea
     11 Necora puber	Decapoda
     11 Mirounga angustirostris	Carnivora
     11 Metapenaeus monoceros	Decapoda
     11 Metapenaeus affinis	Decapoda
     11 Metapenaeopsis lamellata	Decapoda
     11 Melita dentata	Amphipoda
     11 Macrocoeloma camptocerum	Decapoda
     11 Lucifer typus	Decapoda
     11 Lophopanopeus bellus	Decapoda
     11 Lobopilumnus agassizii	Decapoda
     11 Limnoria tripunctata	Isopoda
     11 Leptochela carinata	Decapoda
     11 Leodia sexiesperforata	Clypeasteroida
     11 Laevicardium substriatum	Cardiida
     11 Jasus lalandii	Decapoda
     11 Jasus frontalis	Decapoda
     11 Janicella spinicauda	Decapoda
     11 Isaurus tuberculatus	Zoanthinaria
     11 Inachus dorsettensis	Decapoda
     11 Idotea metallica	Isopoda
     11 Idotea granulosa	Isopoda
     11 HYDROIDA (order)	Hydroida
     11 Homola barbata	Decapoda
     11 Hexapanopeus angustifrons	Decapoda
     11 Heliopora coerulea	Helioporacea
     11 Haliclona oculata	Haplosclerida
     11 Grandidierella japonica	Amphipoda
     11 Gomphonema	Helotiales
     11 Glyptidotea lichtensteini	Isopoda
     11 Glycera convoluta	Phyllodocida
     11 Gammarus setosus	Amphipoda
     11 Exocoetidae	Acanthomorphata
     11 Exhippolysmata oplophoroides	Decapoda
     11 Euphausia mutica	Euphausiacea
     11 Euphausia longirostris	Euphausiacea
     11 Euphausia gibboides	Euphausiacea
     11 Euphausia eximia	Euphausiacea
     11 Euphausia brevis	Euphausiacea
     11 Eumetopias jubatus	Carnivora
     11 Eualus biunguis	Decapoda
     11 Epialtus bituberculatus	Decapoda
     11 Ensis	Adapedonta
     11 Enhydra lutris	Carnivora
     11 Encope michelini	Clypeasteroida
     11 Eledone moschata	Octopoda
     11 ECHIURUS ECHIURUS	Echiuroinea
     11 Ebalia tuberosa	Decapoda
     11 Doryteuthis	Teuthoidea
     11 Diretmus argenteus	Beryciformes
     11 Diogenes pugilator	Decapoda
     11 decapod larvae	Teuthoidea
     11 Cyprinodon variegatus	Acanthomorphata
     11 Cyphoma signatum	Neotaenioglossa
     11 Cyphoma gibbosum	Neotaenioglossa
     11 Cymphoma mcgintyi	Neotaenioglossa
     11 Crassostrea virginica	Ostreida
     11 Cottus gobio	Perciformes
     11 Cottoidei (sculpin) Icelus sp.	Perciformes
     11 Cocconeis	Cocconeidales
     11 Cocconeis	Acnanthales
     11 Clypeaster subdepressus	Clypeasteroida
     11 Clinocardium ciliatum	Veneroida
     11 Chloroscombrus chrysurus	Carangiformes
     11 Chaetodipterus faber	Ephippiformes
     11 Cereus pedunculatus	Actiniaria
     11 Calothrix	
     11 Callinectes bocourti	Decapoda
     11 Callinectes bellicosus	Decapoda
     11 Bodianus rufus	Labriformes
     11 Boccardia proboscidea	Spionida
     11 Bembrops heterurus	Perciformes
     11 Bathypolypus sponsalis	Octopoda
     11 Bathynectes longispina	Decapoda
     11 Balistidae	Acanthomorphata
     11 Athanas nitescens	Decapoda
     11 Atergatis roseus	Decapoda
     11 Arcturus baffini	Isopoda
     11 Apogon conktini	Kurtiformes
     11 Antarcturus polaris	Isopoda
     11 Anisoptera	Coleoptera
     11 Anilocra physodes	Isopoda
     11 Anchoa spinifer	Clupeiformes
     11 Anarhichadidae	Perciformes
     11 Amblycirrhitus pinos	Centrarchiformes
     11 Actaea acantha	Decapoda
     11 Acropora acuminata	Scleractinia
     11 Achnanthes	Mastogloiales
     11 Achnanthes	Acnanthales
     11 Acetes japonicus	Decapoda
     11 Acanthostracion quadricornis	Gobiiformes
     11 Acanthephyra purpurea	Decapoda
     11 ABRA SPP	Cardiida
     11 Ablennes hians	Beloniformes
     10 Zoarcoidei	Perciformes
     10 Zenion hololepis	Zeiformes
     10 Zelolessica	Trichoptera
     10 Zaniolepis latipinnis	Scorpaeniformes
     10 Zalophus japonicus	Carnivora
     10 Yellowstripe scad	Perciformes
     10 Xenodermichthys copei	Osmeriformes
     10 Xenoclarias	Siluriformes
     10 Xenanthura	Isopoda
     10 Xanthocalanus spp.	Calanoida
     10 xanthids	Decapoda
     10 Xanthichthys mento	Tetraodontiformes
     10 wrasse	Perciformes
     10 Weeksia spp.	Gigartinales
     10 Weeksia	Gigartinales
     10 Vinciguerria lucetia	Stomiiformes
     10 utaka	Perciformes
     10 Uranoscopus scaber	Perciformes
     10 Upeneus parvus	Perciformes
     10 Unciola cf serrata	Amphipoda
     10 Uca rapax	Decapoda
     10 Tursiops truncatus	Cetacea
     10 tunas	Perciformes
     10 Tubificoides benedii	Haplotaxida
     10 Trophon sp.	Neogastropoda
     10 TRIGLOPS MURRAYI	Scorpaeniformes
     10 Trigla sp.	Scorpaeniformes
     10 TRIGLA SPP (LARVAE)	Scorpaeniformes
     10 Trigla	Scorpaeniformes
     10 Trigla lyra	Scorpaeniformes
     10 Trichurus	Perciformes
     10 Trichurus	Microascales
     10 Trichiurus spp.	Perciformes
     10 Trichiuridae	Perciformes
     10 Traskorchestia	Amphipoda
     10 Trachurus novaezelandiae	Perciformes
     10 Trachurus murphyi	Perciformes
     10 Trachurus mediterraneus	Perciformes
     10 Trachurus  lathami	Perciformes
     10 Trachipterus arcticus	Lampriformes
     10 Tozeuma sp.	Decapoda
     10 Tozeuma	Decapoda
     10 tomcod	Perciformes
     10 Tiphobiosis	Trichoptera
     10 TINTINNOPSIS BEROIDEA	Tintinnida
     10 tintinids	Tintinnida
     10 three-spined stickleback	Gasterosteiformes
     10 Thorny sculpin Icelus spiniger	Perciformes
     10 Thoracica	Thoracica
     10 Thetys vagina	Salpida
     10 Themisto japonica/pacifica	Amphipoda
     10 Thalassiotrix sp.	Thalassiosirales
     10 Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.          Thalassiothrix sp.	Thalassiosirales
     10 Thalassiothrix sp.	Thalassiosirales
     10 Thalassiosira sp.	Thalassiosirales
     10 Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.          Thalassiosira spp.	Thalassiosirales
     10 Thalassiosira spp.	Thalassiosirales
     10 Textularia conica	Foraminiferida
